"id","title","name","timestamp","albumCover"
"24","Rock Me Baby (With Eric Clapton)","B.B. King",2015-05-21 00:14:49,"http://jackets.mytouchtunes.com/200x200/1/1/1/11171100.jpg"
"27","Rock Me Baby (With Eric Clapton)","B.B. King",2015-05-21 01:39:40,"http://jackets.mytouchtunes.com/200x200/1/1/1/11171100.jpg"
"81","Sign 'O' The Times","Prince",2015-05-21 01:51:43,"http://jackets.mytouchtunes.com/200x200/9/2/5/92557700.jpg"
"102","Sign 'O' The Times","Prince",2015-05-21 04:56:25,"http://jackets.mytouchtunes.com/200x200/9/2/5/92557700.jpg"
"60","Man Who Sold The World,The","Nirvana",2015-05-21 04:57:22,"http://jackets.mytouchtunes.com/200x200/2/4/7/24727200.jpg"
"62","Miss World","Hole",2015-05-21 05:04:58,"http://jackets.mytouchtunes.com/200x200/4/2/4/42463100.jpg"
"79","What's Up","4 Non Blondes",2015-05-21 05:09:55,"http://jackets.mytouchtunes.com/200x200/7/9/2/79211200.jpg"
"106","Like A Stone","Audioslave",2015-05-21 05:14:50,"http://jackets.mytouchtunes.com/200x200/9/8/6/98696800.jpg"
"32","I Wanna Dance With Somebody (Who Loves Me)","Whitney Houston",2015-05-21 05:53:27,"http://jackets.mytouchtunes.com/200x200/2/1/8/21840500.jpg"
"56","I Wanna Dance With Somebody (Who Loves Me)","Whitney Houston",2015-05-21 08:17:39,"http://jackets.mytouchtunes.com/200x200/2/1/8/21840500.jpg"
"71","Bring It On Home To Me","Sam Cooke",2015-05-21 08:23:47,"http://jackets.mytouchtunes.com/200x200/7/1/9/71926400.jpg"
"6","Beast Of Burden","The Rolling Stones",2015-05-21 08:28:13,"http://jackets.mytouchtunes.com/200x200/0/3/9/03952600.jpg"
"107","Africa","Toto",2015-05-21 08:33:11,"http://jackets.mytouchtunes.com/200x200/9/8/7/98711400.jpg"
"1","Give It Away","Red Hot Chili Peppers",2015-05-21 08:37:54,"http://jackets.mytouchtunes.com/200x200/0/2/6/02668100.jpg"
"63","Sweet Emotion","Aerosmith",2015-05-21 08:44:46,"http://jackets.mytouchtunes.com/200x200/4/5/7/45736200.jpg"
"66","All Night Long","Lionel Richie",2015-05-21 08:49:07,"http://jackets.mytouchtunes.com/200x200/6/3/6/63633800.jpg"
"70","Bring It On Home To Me","Sam Cooke",2015-05-21 08:51:50,"http://jackets.mytouchtunes.com/200x200/7/1/9/71926400.jpg"
"80","Let's Dance","David Bowie",2015-05-21 08:59:29,"http://jackets.mytouchtunes.com/200x200/8/4/0/84098200.jpg"
"64","Pour Some Sugar On Me","Def Leppard",2015-05-21 09:13:11,"http://jackets.mytouchtunes.com/200x200/5/2/8/52871800.jpg"
"65","I Second That Emotion","Smokey Robinson & The Miracles",2015-05-21 09:19:01,"http://jackets.mytouchtunes.com/200x200/6/3/6/63633400.jpg"
"61","This Must Be The Place (Naive Melody)","Talking Heads",2015-05-21 09:24:06,"http://jackets.mytouchtunes.com/200x200/2/7/6/27645300.jpg"
"73","Twist And Shout","The Beatles",2015-05-21 09:30:19,"http://jackets.mytouchtunes.com/200x200/7/4/6/74643500.jpg"
"72","Twist And Shout","The Beatles",2015-05-21 09:34:28,"http://jackets.mytouchtunes.com/200x200/7/4/6/74643500.jpg"
"69","Honky Tonk Women","The Rolling Stones",2015-05-21 09:39:01,"http://jackets.mytouchtunes.com/200x200/7/1/6/71666700.jpg"
"2","Beast Of Burden","The Rolling Stones",2015-05-21 09:43:27,"http://jackets.mytouchtunes.com/200x200/0/3/9/03952600.jpg"
"74","Southern Cross","Crosby, Stills & Nash",2015-05-21 09:48:08,"http://jackets.mytouchtunes.com/200x200/7/8/2/78267200.jpg"
"78","Southern Cross","Crosby, Stills & Nash",2015-05-21 10:10:39,"http://jackets.mytouchtunes.com/200x200/7/8/2/78267200.jpg"
"67","Easy","Lionel Richie",2015-05-21 10:14:58,"http://jackets.mytouchtunes.com/200x200/6/3/6/63633800.jpg"
"108","Time After Time","Cyndi Lauper",2015-05-21 10:19:00,"http://jackets.mytouchtunes.com/200x200/9/8/9/98908400.jpg"
"8","Beast Of Burden","The Rolling Stones",2015-05-21 10:23:26,"http://jackets.mytouchtunes.com/200x200/0/3/9/03952600.jpg"
"9","Beast Of Burden","The Rolling Stones",2015-05-21 10:29:58,"http://jackets.mytouchtunes.com/200x200/0/3/9/03952600.jpg"
"3","Beast Of Burden","The Rolling Stones",2015-05-21 10:34:23,"http://jackets.mytouchtunes.com/200x200/0/3/9/03952600.jpg"
"14","Beast Of Burden","The Rolling Stones",2015-05-21 12:01:22,"http://jackets.mytouchtunes.com/200x200/0/3/9/03952600.jpg"
"31","Take It From Here","Justin Timberlake",2015-05-21 12:10:55,"http://jackets.mytouchtunes.com/200x200/1/4/1/14183700.jpg"
"68","Save Room","John Legend",2015-05-21 12:14:51,"http://jackets.mytouchtunes.com/200x200/6/8/0/68032300.jpg"
